id,name,address_line_1,formatted_address,place_id,city,state,pincode,country,latitude,longitude,delivery_radius_km,phone,opening_time,closing_time,is_active,createdAt,updatedAt,store_id,emedix _name
222bbc16-4010-4e5a-aaa6-f59ebc6079c8,Kiyansh Medical & Wellness Mart,"Rita Complex, Village: Karsa, Near Prathmik Vidyalay Bikram Block Road, Bikram - Patna - 801104, Bihar","Rita Complex, Village: Karsa, Near Prathmik Vidyalay Bikram Block Road, Bikram - Patna - 801104, Bihar",NULL,Bikram - Patna,Bihar,801104,India,0,0,5,7079996633,NULL,NULL,1,52:53.3,00:08.3,12,EMEDIX SMART PHARMACY - Bikram
257f1638-490a-4143-8c42-61c33ddbb872,Bharat Drugs,"Moharram Chowk, Bettiah, West Champaran - 845438, Bihar","Moharram Chowk, Bettiah, West Champaran - 845438, Bihar",NULL,West Champaran,Bihar,845438,India,0,0,5,6299909249,NULL,NULL,1,52:53.9,00:08.3,13,EMEDIX SMART PHARMACY - Muharram Chowk
2cf8f044-936a-47f5-a24a-03f9d68cc153,Good Health Medical,"Quazi Bagh Market, Near Ram Mandir, Gola Bazar, Sherghati, Gaya - 824211 Bihar","Quazi Bagh Market, Near Ram Mandir, Gola Bazar, Sherghati, Gaya - 824211 Bihar",NULL,Sherghati,Bihar,824211,India,0,0,5,7763006316,NULL,NULL,1,52:53.5,00:08.3,14,EMEDIX SMART PHARMACY - Sherghati
2e4e4325-7c00-4e73-a6e5-4200c75ba83f,Hare Krishan Enterprises,"Nakku Asthan, In front of Hanuman Mandir, Mohanpur Road, Samastipur - 848101, Bihar","Nakku Asthan, In front of Hanuman Mandir, Mohanpur Road, Samastipur - 848101, Bihar",NULL,Samastipur,Bihar,848101,India,0,0,5,8000028050,NULL,NULL,1,52:54.4,00:08.3,15,"EMEDIX SMART PHARMACY - Mohanpur, Samastipur"
375268fb-a6ee-4eec-917d-f046e8013a52,Jeevan Rakhsha Medicals,"Chaudhary Tola, Near Bus Stand, NH-80, Kahalgaon, Bhagalpur - 813203, Bihar","Chaudhary Tola, Near Bus Stand, NH-80, Kahalgaon, Bhagalpur - 813203, Bihar",NULL,Bhagalpur,Bihar,813203,India,0,0,5,9296888256,NULL,NULL,1,52:55.2,00:08.3,16,"EMEDIX SMART PHARMACY - Kahalgaon, Bhagalpur"
3b7efa2b-1abf-4a8c-904e-c25114b7eb65,Nitya Medical,"Parsagarh Bazar, near Umashanker More, Ekma, Dakhin Parsa, Bihar 841220","Parsagarh Bazar, near Umashanker More, Ekma, Dakhin Parsa, Bihar 841220",NULL,Dakhin Parsa,Bihar,841220,India,0,0,5,7070000253,NULL,NULL,1,52:52.5,00:08.3,17,EMEDIX SMART PHARMACY - Parsagarh Bazar
3bf7d0d0-9fb2-41d9-8825-7e91b0d37991,Health Point - Dhanbad,"Plot No. 432, Mauja No. 7, Khata No. 68, Bartand, Hirapur, Near Pandit Clinic Road, Dhanbad - 826001, Jharkhand","Plot No. 432, Mauja No. 7, Khata No. 68, Bartand, Hirapur, Near Pandit Clinic Road, Dhanbad - 826001, Jharkhand",NULL,Dhanbad,Jharkhand,826001,India,0,0,5,9135667700,NULL,NULL,1,52:56.5,00:08.3,18,"EMEDIX SMART PHARMACY - Bartand,Dhanbad"
3c95ee0f-96bf-4a55-afc1-d0c81277b189,Maa Gayatri Medical Hall,"Near Ara Railway Station, Godhna Road, Anaith, Ara , Bhojpur - 802301 , Bihar","Near Ara Railway Station, Godhna Road, Anaith, Ara , Bhojpur - 802301 , Bihar",NULL,Bhojpur,Bihar,802301,India,0,0,5,8541031979,NULL,NULL,1,52:52.8,00:08.3,19,EMEDIX SMART PHARMACY - Godhna Road
3efce2df-7392-45d3-93fc-2ab256f0934d,Sneha Enterprises,"Suhani Complex, Simrahi Bazar, Gol Chowk, Raghopur, Supaul - 852131, Bihar","Suhani Complex, Simrahi Bazar, Gol Chowk, Raghopur, Supaul - 852131, Bihar",NULL,Supaul,Bihar,852131,India,0,0,5,7070224888,NULL,NULL,1,52:55.0,00:08.3,20,EMEDIX SMART PHARMACY - Simrahi Bazar
40de24ab-963c-4a47-a58d-e96d8a360756,Swasthica Wellness Mart,"Ground Floor, Holding -136, Line No- 5, Kasidih, Sakchi, Kalimati Road, Jamshedpur, East Singhbhum - 831001, Jharkhand","Ground Floor, Holding -136, Line No- 5, Kasidih, Sakchi, Kalimati Road, Jamshedpur, East Singhbhum - 831001, Jharkhand",NULL,East Singhbhum,Jharkhand,831001,India,0,0,5,8580109700,NULL,NULL,1,52:54.1,00:08.3,21,"EMEDIX SMART PHARMACY - Sakchi, Jamshedpur"
438b5f18-216c-451b-a1e0-467b3b8d31e0,Pragati Drug Mart,"At- Harihar Singh Road, Near Rampayari Hospital, Bariatu, Ranchi - 834009 , Jharkhand","At- Harihar Singh Road, Near Rampayari Hospital, Bariatu, Ranchi - 834009 , Jharkhand",NULL,Ranchi,Jharkhand,834009,India,0,0,5,8084166993,NULL,NULL,1,52:52.7,00:08.3,22,EMEDIX SMART PHARMACY - Bariatu
44b2e7c3-0f5b-4200-b0c8-8189bc4bc6c1,First Care Medicines - Muzaffarpur,"Plot No. 94, Khata No. 745, Ward -1, Jhitkahiya, Laxmi Chowk, Muzaffarpur - 842003, Bihar","Plot No. 94, Khata No. 745, Ward -1, Jhitkahiya, Laxmi Chowk, Muzaffarpur - 842003, Bihar",NULL,Muzaffarpur,Bihar,842003,India,0,0,5,NULL,NULL,NULL,1,52:56.4,00:08.3,23,
52c3f0dc-3bba-47e3-bff3-ee9338e079e5,Purecure Medicines Lucknow,"2/8 Sector J, Jankipuram, Near St. Marry Hospital, Kursi Road, Lucknow - 226021, Uttar Pradesh","2/8 Sector J, Jankipuram, Near St. Marry Hospital, Kursi Road, Lucknow - 226021, Uttar Pradesh",NULL,Lucknow,Uttar Pradesh,226021,India,0,0,5,NULL,NULL,NULL,1,52:55.4,00:08.3,24,
55f239ee-5d69-40d2-8f51-2bd6f1264b1b,Vayansh Medmart - Usri Bazar,"Ramdev Chowk, Usri Bazar,Danapur Cantt Road 801503","Ramdev Chowk, Usri Bazar,Danapur Cantt Road 801503",NULL,Usri Bazar,,801503,India,0,0,5,NULL,NULL,NULL,1,52:56.8,00:08.3,25,
6c22312e-f2d1-41a7-9465-e960417a9fa0,Jiffy Pharmacy - Rajpur Road,"Shop 12, Krishna Complex","Shop 12, Krishna Complex, Rajpur Road, Dehradun, Uttarakhand 248001, India",ChIJN1t_tDeuEmsRUsoyG83frY4,Dehradun,Uttarakhand,248001,India,30.3165,78.0322,15,-2712389,9:00:00,22:00:00,1,21:40.8,01:41.5,2,
7aae374b-f60e-4c54-a76b-7e4f96b97c31,Raj Healthcare - Malahai Pakri,"Nageshwar Complex, E/142, Lohia Nagar Housing Colony, Near Sai Hospital (Heart Unit), Patna - 800020, Bihar","Nageshwar Complex, E/142, Lohia Nagar Housing Colony, Near Sai Hospital (Heart Unit), Patna - 800020, Bihar",NULL,Patna,Bihar,800020,India,0,0,5,7091574708,NULL,NULL,1,52:56.3,00:08.3,27,"EMEDIX SMART PHARMACY - Malahi Pakri, Patna"
7f278f57-ec0a-4685-a789-c379a50e80bd,Rajlaxmi Medical Hall,"Near Children's Academy Public School, Main Road, Sawang 1 B Market, Gomia Bokaro Jharkhand- 829128","Near Children's Academy Public School, Main Road, Sawang 1 B Market, Gomia Bokaro Jharkhand- 829128",NULL,Sawang 1 B Market,Jharkhand,829128,India,0,0,5,7004798305,NULL,NULL,1,52:53.6,00:08.3,28,EMEDIX SMART PHARMACY - Gomia
836f31f9-80f0-40a4-9b21-3490d161ccc9,Kavya Drug Store,"Changar More, East Ramkrishna Nagar, Bypas Road, Patna - 800027, Bihar","Changar More, East Ramkrishna Nagar, Bypas Road, Patna - 800027, Bihar",NULL,Patna,Bihar,800027,India,0,0,5,9576357009,NULL,NULL,1,52:52.9,00:08.3,29,EMEDIX SMART PHARMACY - Changar More Bypass
870eb2a6-4de6-4960-9bad-c2e7c6967008,Siddhi Drug Mart Munger,"Sadar Bazar, Near Tip Top Road, Jamalpur, Munger - 811214 Bihar","Sadar Bazar, Near Tip Top Road, Jamalpur, Munger - 811214 Bihar",NULL,Jamalpur,Bihar,811214,India,0,0,5,NULL,NULL,NULL,1,52:54.8,00:08.3,30,
8d5eb623-0858-45cc-8a21-97b4cfca678e,Rajput Lifescinese- Robertganj,"Near Astha Hospital and Infront of Raj Dairy, Kamarhi, Robertsganj, Sonbhadra - 231216,  Uttar Pradesh","Near Astha Hospital and Infront of Raj Dairy, Kamarhi, Robertsganj, Sonbhadra - 231216,  Uttar Pradesh",NULL,Sonbhadra,Uttar Pradesh,231216,India,0,0,5,NULL,NULL,NULL,1,52:57.0,00:08.3,31,
8e9b0a64-1ffc-4094-9291-2bc2a22628ee,Shree Ganesh Medicine-Motipur,"Bhola Sah Bhawan, Baruraj Road, Motipur, Muzaffarpur - 843111, Bihar.","Bhola Sah Bhawan, Baruraj Road, Motipur, Muzaffarpur - 843111, Bihar.",NULL,Muzaffarpur,Bihar,843111,India,0,0,5,9296949600,NULL,NULL,1,52:56.2,00:08.3,32,"EMEDIX SMART PHARMACY - Motipur, Muzaffarpur"
8fbaa035-594b-4c6c-9fdc-585553d79113,Panchmukhi Drug - Bettiah 3,"Near Panchmukhi Mandir, Kotwali Chowk, Bettiah, West Champaran - 845438, Bihar","Near Panchmukhi Mandir, Kotwali Chowk, Bettiah, West Champaran - 845438, Bihar",NULL,West Champaran,Bihar,845438,India,0,0,5,7004255212,NULL,NULL,1,52:55.7,00:08.3,33,"EMEDIX SMART PHARMACY - Kotwali Chowk,Bettiah"
94ab8303-1ace-4815-bda0-022c979b7dad,Tilak Enterprises,"Tilak Sadan, Opposite Farm Gate, Mubarakpur, Danapur, 801503 - Bihar","Tilak Sadan, Opposite Farm Gate, Mubarakpur, Danapur, 801503 - Bihar",NULL,Danapur,Bihar,801503,India,0,0,5,9060911804,NULL,NULL,1,52:54.9,00:08.3,34,"EMEDIX SMART PHARMACY - Mubarakpur,Danapur"
9ff61285-86ac-4b7e-86ab-4f416513be3c,Rudra Drug Point,"Tribhuvan More, Vijay Path, Khagaul Road, Danapur, Patna - 801105, Bihar","Tribhuvan More, Vijay Path, Khagaul Road, Danapur, Patna - 801105, Bihar",NULL,Patna,Bihar,801105,India,0,0,5,9288244415,NULL,NULL,1,52:55.1,00:08.3,35,EMEDIX SMART PHARMACY - Tribhuvan More
aa4d1a4c-be0c-40bc-bffe-677b0a536274,Neer Medical- Jamsedpur,"Ward No. 01, Near ‘C’ Road, West Layout, Kagal Nagar, Sonari, Jamshedpur, East Sighbhum - 831011, Jharkhand","Ward No. 01, Near ‘C’ Road, West Layout, Kagal Nagar, Sonari, Jamshedpur, East Sighbhum - 831011, Jharkhand",NULL,East Sighbhum,Jharkhand,831011,India,0,0,5,NULL,NULL,NULL,1,52:56.1,00:08.3,36,"EMEDIX SMART PHARMACY - Sonari, Jamesdpur"
aa5f22d5-a7b5-440f-bae6-66062c4af808,Dayal Medicals- Nawada,"Chowdhary Chowk, Near Dr. Sudha Sharma, Postmortem Road, Plot No 2999, Nawada - 805110, Bihar","Chowdhary Chowk, Near Dr. Sudha Sharma, Postmortem Road, Plot No 2999, Nawada - 805110, Bihar",NULL,Nawada,Bihar,805110,India,0,0,5,NULL,NULL,NULL,1,52:56.9,00:08.3,37,
b36066ff-8b8e-443e-a65a-4e16d0fdaca0,Madhav Wellness Center,"Surya Mandir, Kacchi Talab, Saristabad Road, Gardanibagh, Patna, 800002- Bihar","Surya Mandir, Kacchi Talab, Saristabad Road, Gardanibagh, Patna, 800002- Bihar",NULL,Patna,Bihar,800002,India,0,0,5,9955523358,NULL,NULL,1,52:53.8,00:08.3,38,EMEDIX SMART PHARMACY - Gardanibagh
b46b42b8-d028-47e5-a9f7-5a73f8e54a5c,Kalyan Medical - Ashiana Nagar Patna,"Jai Prakash Nagar, Near Saket Bhawan, Road No. 2, Ashiana Nagar, Patna - 800025, Bihar","Jai Prakash Nagar, Near Saket Bhawan, Road No. 2, Ashiana Nagar, Patna - 800025, Bihar",NULL,Patna,Bihar,800025,India,0,0,5,9155458535,NULL,NULL,1,52:55.9,00:08.3,39,EMEDIX SMART PHARMACY - Ashinya Nagar
b9554223-a665-4353-84d8-a915f1c572b5,Abc Pharma Sitamarhi,"Mehsaul Chowk, Opposite Krishna Market, Dumra Road, Sitamarhi - 843302, Bihar","Mehsaul Chowk, Opposite Krishna Market, Dumra Road, Sitamarhi - 843302, Bihar",NULL,Sitamarhi,Bihar,843302,India,0,0,5,NULL,NULL,NULL,1,52:55.6,00:08.3,40,
c6217581-3ee8-4698-ba6c-d3cde2d17c23,Baranwal Medical - Maharajganj,"Baranwal Brothers, Near IDBI & Axis Bank, Mohan Bazar, Station Road, Maharajganj, Siwan - 841238, Bihar","Baranwal Brothers, Near IDBI & Axis Bank, Mohan Bazar, Station Road, Maharajganj, Siwan - 841238, Bihar",NULL,Siwan,Bihar,841238,India,0,0,5,NULL,NULL,NULL,1,52:55.8,00:08.3,41,
ccd19a66-9208-4fbd-9111-e81bd2a1516c,MS Enterprises Chhapra,"Azad Road, Karim Chowk, Sarkari Bazar, Chapra, Saran,  841301- Bihar","Azad Road, Karim Chowk, Sarkari Bazar, Chapra, Saran,  841301- Bihar",NULL,Saran,Bihar,841301,India,0,0,5,NULL,NULL,NULL,1,52:55.3,00:08.3,42,
cd1ec1e5-130b-41b4-b6c1-b0c69ae4cbe2,Rudraksh Helath Care- Samastipur,"Arya Samaj Road, Near Shani Dev Mandir, Samastipur - 848101, Bihar","Arya Samaj Road, Near Shani Dev Mandir, Samastipur - 848101, Bihar",NULL,Samastipur,Bihar,848101,India,0,0,5,NULL,NULL,NULL,1,52:56.0,00:08.3,43,
e1414a87-2438-4807-9908-e406822d5239,Mindo Medicine House - Madhupur,"Hatia Road, Near Ramchandra Bazar Hat, Sabji Market Complex, Madhupur,  Deoghar - 815353, Jharkhand","Hatia Road, Near Ramchandra Bazar Hat, Sabji Market Complex, Madhupur,  Deoghar - 815353, Jharkhand",NULL,Deoghar,Jharkhand,815353,India,0,0,5,NULL,NULL,NULL,1,52:55.5,00:08.3,44,
e24fa8b7-620d-41f7-b16a-5b8db1bbb44b,Usha Wellness Mart,"T-362, Housing Colony, Azad Nagar, Road No.3, Near Sai Mandir, Lohia Nagar, Kankarbagh, Patna - 800020, Bihar","T-362, Housing Colony, Azad Nagar, Road No.3, Near Sai Mandir, Lohia Nagar, Kankarbagh, Patna - 800020, Bihar",NULL,Patna,Bihar,800020,India,0,0,5,9296900369,NULL,NULL,1,52:54.7,00:08.3,45,EMEDIX SMART PHARMACY - Housing Colony Kankarbagh
e51afa86-717b-41a4-8c2e-fc66dfe99432,Reeta Drug Mart,"Near Mukti Nath Mandir, Ramdyalu Road, Muzaffarpur","Near Mukti Nath Mandir, Ramdyalu Road, Muzaffarpur",NULL,Ramdyalu Road,,,India,0,0,5,9122204111,NULL,NULL,1,52:52.6,00:08.3,46,EMEDIX SMART PHARMACY - Ramdayalu
f1e8e38f-f946-481a-8477-253d486f864e,Evara Enterprises,"Mahavir Niwas, Block Road, Kalika Kunj Colony, Pandardih, Sirsiya, Giridih - 815301, Jharkhand","Mahavir Niwas, Block Road, Kalika Kunj Colony, Pandardih, Sirsiya, Giridih - 815301, Jharkhand",NULL,Giridih,Jharkhand,815301,India,0,0,5,9296983200,NULL,NULL,1,52:54.5,00:08.3,47,"EMEDIX SMART PHARMACY - Sirsiya, Giridih"
fc39ec3e-f839-4acf-a3c5-8ed865f65bff,One Stop Medicals,"Supriya Cinema Chowk, Bettiah, West Champaran - 845438, Bihar","Supriya Cinema Chowk, Bettiah, West Champaran - 845438, Bihar",NULL,West Champaran,Bihar,845438,India,0,0,5,7765006661,NULL,NULL,1,52:54.3,00:08.3,48,EMEDIX SMART PHARMACY - Supriya Cinema Chowk
